,Condition,Variety,ConditionVariety,POS,Frequency
5482,GPT,GPT,GPT,Adjectives,0.060162602
5483,GPT,GPT,GPT,Adverbs,0.061788618
5484,GPT,GPT,GPT,Verbs,0.14511041
5485,GPT,GPT,GPT,Nouns,0.162460568
5486,GPT,GPT,GPT,Adjectives,0.069400631
5487,GPT,GPT,GPT,Adverbs,0.086750789
5488,GPT,GPT,GPT,Verbs,0.130434783
5489,GPT,GPT,GPT,Nouns,0.152173913
5490,GPT,GPT,GPT,Adjectives,0.053511706
5491,GPT,GPT,GPT,Adverbs,0.053511706
5492,GPT,GPT,GPT,Verbs,0.141903172
5493,GPT,GPT,GPT,Nouns,0.146911519
5494,GPT,GPT,GPT,Adjectives,0.070116861
5495,GPT,GPT,GPT,Adverbs,0.085141903
5496,GPT,GPT,GPT,Verbs,0.144674086
5497,GPT,GPT,GPT,Nouns,0.162162162
5498,GPT,GPT,GPT,Adjectives,0.042925278
5499,GPT,GPT,GPT,Adverbs,0.06518283
5500,GPT,GPT,GPT,Verbs,0.129485179
5501,GPT,GPT,GPT,Nouns,0.174726989
5502,GPT,GPT,GPT,Adjectives,0.076443058
5503,GPT,GPT,GPT,Adverbs,0.070202808
5504,GPT,GPT,GPT,Verbs,0.128289474
5505,GPT,GPT,GPT,Nouns,0.161184211
5506,GPT,GPT,GPT,Adjectives,0.047697368
5507,GPT,GPT,GPT,Adverbs,0.074013158
5508,GPT,GPT,GPT,Verbs,0.151219512
5509,GPT,GPT,GPT,Nouns,0.154471545
5510,GPT,GPT,GPT,Adjectives,0.060162602
5511,GPT,GPT,GPT,Adverbs,0.079674797
5512,GPT,GPT,GPT,Verbs,0.125
5513,GPT,GPT,GPT,Nouns,0.154605263
5514,GPT,GPT,GPT,Adjectives,0.046052632
5515,GPT,GPT,GPT,Adverbs,0.077302632
5516,GPT,GPT,GPT,Verbs,0.123266564
5517,GPT,GPT,GPT,Nouns,0.184899846
5518,GPT,GPT,GPT,Adjectives,0.066255778
5519,GPT,GPT,GPT,Adverbs,0.083204931
5520,GPT,GPT,GPT,Verbs,0.141552511
5521,GPT,GPT,GPT,Nouns,0.152207002
5522,GPT,GPT,GPT,Adjectives,0.071537291
5523,GPT,GPT,GPT,Adverbs,0.086757991
5524,GPT,GPT,GPT,Verbs,0.124595469
5525,GPT,GPT,GPT,Nouns,0.147249191
5526,GPT,GPT,GPT,Adjectives,0.046925566
5527,GPT,GPT,GPT,Adverbs,0.088996764
5528,GPT,GPT,GPT,Verbs,0.138282387
5529,GPT,GPT,GPT,Nouns,0.125181951
5530,GPT,GPT,GPT,Adjectives,0.064046579
5531,GPT,GPT,GPT,Adverbs,0.08588064
5532,GPT,GPT,GPT,Verbs,0.127035831
5533,GPT,GPT,GPT,Nouns,0.166123779
5534,GPT,GPT,GPT,Adjectives,0.055374593
5535,GPT,GPT,GPT,Adverbs,0.066775244
5536,GPT,GPT,GPT,Verbs,0.124006359
5537,GPT,GPT,GPT,Nouns,0.147853736
5538,GPT,GPT,GPT,Adjectives,0.06200318
5539,GPT,GPT,GPT,Adverbs,0.101748808
5540,GPT,GPT,GPT,Verbs,0.138747885
5541,GPT,GPT,GPT,Nouns,0.150592217
5542,GPT,GPT,GPT,Adjectives,0.050761421
5543,GPT,GPT,GPT,Adverbs,0.072758037
5544,GPT,GPT,GPT,Verbs,0.131329114
5545,GPT,GPT,GPT,Nouns,0.181962025
5546,GPT,GPT,GPT,Adjectives,0.055379747
5547,GPT,GPT,GPT,Adverbs,0.082278481
5548,GPT,GPT,GPT,Verbs,0.141025641
5549,GPT,GPT,GPT,Nouns,0.157051282
5550,GPT,GPT,GPT,Adjectives,0.051282051
5551,GPT,GPT,GPT,Adverbs,0.068910256
5552,GPT,GPT,GPT,Verbs,0.13015873
5553,GPT,GPT,GPT,Nouns,0.147619048
5554,GPT,GPT,GPT,Adjectives,0.06031746
5555,GPT,GPT,GPT,Adverbs,0.088888889
5556,GPT,GPT,GPT,Verbs,0.130434783
5557,GPT,GPT,GPT,Nouns,0.164251208
5558,GPT,GPT,GPT,Adjectives,0.061191626
5559,GPT,GPT,GPT,Adverbs,0.066022544
5560,GPT,GPT,GPT,Verbs,0.124615385
5561,GPT,GPT,GPT,Nouns,0.143076923
5562,GPT,GPT,GPT,Adjectives,0.067692308
5563,GPT,GPT,GPT,Adverbs,0.092307692
5564,GPT,GPT,GPT,Verbs,0.145510836
5565,GPT,GPT,GPT,Nouns,0.157894737
5566,GPT,GPT,GPT,Adjectives,0.075851393
5567,GPT,GPT,GPT,Adverbs,0.075851393
5568,GPT,GPT,GPT,Verbs,0.13220339
5569,GPT,GPT,GPT,Nouns,0.16440678
5570,GPT,GPT,GPT,Adjectives,0.074576271
5571,GPT,GPT,GPT,Adverbs,0.098305085
5572,GPT,GPT,GPT,Verbs,0.131455399
5573,GPT,GPT,GPT,Nouns,0.158059468
5574,GPT,GPT,GPT,Adjectives,0.053208138
5575,GPT,GPT,GPT,Adverbs,0.076682316
5576,GPT,GPT,GPT,Verbs,0.13
5577,GPT,GPT,GPT,Nouns,0.141666667
5578,GPT,GPT,GPT,Adjectives,0.043333333
5579,GPT,GPT,GPT,Adverbs,0.123333333
5580,GPT,GPT,GPT,Verbs,0.141025641
5581,GPT,GPT,GPT,Nouns,0.165064103
5582,GPT,GPT,GPT,Adjectives,0.060897436
5583,GPT,GPT,GPT,Adverbs,0.064102564
5584,GPT,GPT,GPT,Verbs,0.127105666
5585,GPT,GPT,GPT,Nouns,0.165390505
5586,GPT,GPT,GPT,Adjectives,0.049004594
5587,GPT,GPT,GPT,Adverbs,0.105666156
5588,GPT,GPT,GPT,Verbs,0.131987578
5589,GPT,GPT,GPT,Nouns,0.167701863
5590,GPT,GPT,GPT,Adjectives,0.066770186
5591,GPT,GPT,GPT,Adverbs,0.076086957
5592,GPT,GPT,GPT,Verbs,0.141914191
5593,GPT,GPT,GPT,Nouns,0.151815182
5594,GPT,GPT,GPT,Adjectives,0.062706271
5595,GPT,GPT,GPT,Adverbs,0.089108911
5596,GPT,GPT,GPT,Verbs,0.14261745
5597,GPT,GPT,GPT,Nouns,0.161073826
5598,GPT,GPT,GPT,Adjectives,0.052013423
5599,GPT,GPT,GPT,Adverbs,0.077181208
5600,GPT,GPT,GPT,Verbs,0.135433071
5601,GPT,GPT,GPT,Nouns,0.160629921
5602,GPT,GPT,GPT,Adjectives,0.062992126
5603,GPT,GPT,GPT,Adverbs,0.062992126
5604,GPT,GPT,GPT,Verbs,0.119293078
5605,GPT,GPT,GPT,Nouns,0.153166421
5606,GPT,GPT,GPT,Adjectives,0.064801178
5607,GPT,GPT,GPT,Adverbs,0.098674521
5608,GPT,GPT,GPT,Verbs,0.124794745
5609,GPT,GPT,GPT,Nouns,0.162561576
5610,GPT,GPT,GPT,Adjectives,0.065681445
5611,GPT,GPT,GPT,Adverbs,0.114942529
5612,GPT,GPT,GPT,Verbs,0.136577708
5613,GPT,GPT,GPT,Nouns,0.155416013
5614,GPT,GPT,GPT,Adjectives,0.053375196
5615,GPT,GPT,GPT,Adverbs,0.065934066
5616,GPT,GPT,GPT,Verbs,0.142180095
5617,GPT,GPT,GPT,Nouns,0.150078989
5618,GPT,GPT,GPT,Adjectives,0.066350711
5619,GPT,GPT,GPT,Adverbs,0.093206951
5620,GPT,GPT,GPT,Verbs,0.131045242
5621,GPT,GPT,GPT,Nouns,0.157566303
5622,GPT,GPT,GPT,Adjectives,0.053042122
5623,GPT,GPT,GPT,Adverbs,0.082683307
5624,GPT,GPT,GPT,Verbs,0.134730539
5625,GPT,GPT,GPT,Nouns,0.155688623
5626,GPT,GPT,GPT,Adjectives,0.062874251
5627,GPT,GPT,GPT,Adverbs,0.092814371
5628,GPT,GPT,GPT,Verbs,0.130578512
5629,GPT,GPT,GPT,Nouns,0.175206612
5630,GPT,GPT,GPT,Adjectives,0.049586777
5631,GPT,GPT,GPT,Adverbs,0.062809917
5632,GPT,GPT,GPT,Verbs,0.118421053
5633,GPT,GPT,GPT,Nouns,0.164473684
5634,GPT,GPT,GPT,Adjectives,0.057565789
5635,GPT,GPT,GPT,Adverbs,0.103618421
5636,GPT,GPT,GPT,Verbs,0.128205128
5637,GPT,GPT,GPT,Nouns,0.166666667
5638,GPT,GPT,GPT,Adjectives,0.067307692
5639,GPT,GPT,GPT,Adverbs,0.078525641
5640,GPT,GPT,GPT,Verbs,0.117274168
5641,GPT,GPT,GPT,Nouns,0.152139461
5642,GPT,GPT,GPT,Adjectives,0.058637084
5643,GPT,GPT,GPT,Adverbs,0.098256735
5644,GPT,GPT,GPT,Verbs,0.141868512
5645,GPT,GPT,GPT,Nouns,0.15916955
5646,GPT,GPT,GPT,Adjectives,0.077854671
5647,GPT,GPT,GPT,Adverbs,0.060553633
5648,GPT,GPT,GPT,Verbs,0.132492114
5649,GPT,GPT,GPT,Nouns,0.17192429
5650,GPT,GPT,GPT,Adjectives,0.063091483
5651,GPT,GPT,GPT,Adverbs,0.093059937
5652,GPT,GPT,GPT,Verbs,0.132173913
5653,GPT,GPT,GPT,Nouns,0.173913043
5654,GPT,GPT,GPT,Adjectives,0.069565217
5655,GPT,GPT,GPT,Adverbs,0.08
5656,GPT,GPT,GPT,Verbs,0.139802632
5657,GPT,GPT,GPT,Nouns,0.159539474
5658,GPT,GPT,GPT,Adjectives,0.064144737
5659,GPT,GPT,GPT,Adverbs,0.100328947
5660,GPT,GPT,GPT,Verbs,0.134646962
5661,GPT,GPT,GPT,Nouns,0.172413793
5662,GPT,GPT,GPT,Adjectives,0.0591133
5663,GPT,GPT,GPT,Adverbs,0.075533662
5664,GPT,GPT,GPT,Verbs,0.129032258
5665,GPT,GPT,GPT,Nouns,0.188940092
5666,GPT,GPT,GPT,Adjectives,0.075268817
5667,GPT,GPT,GPT,Adverbs,0.096774194
5668,GPT,GPT,GPT,Verbs,0.129337539
5669,GPT,GPT,GPT,Nouns,0.152996845
5670,GPT,GPT,GPT,Adjectives,0.055205047
5671,GPT,GPT,GPT,Adverbs,0.086750789
5672,GPT,GPT,GPT,Verbs,0.128571429
5673,GPT,GPT,GPT,Nouns,0.161904762
5674,GPT,GPT,GPT,Adjectives,0.065079365
5675,GPT,GPT,GPT,Adverbs,0.084126984
5676,GPT,GPT,GPT,Verbs,0.142633229
5677,GPT,GPT,GPT,Nouns,0.144200627
5678,GPT,GPT,GPT,Adjectives,0.048589342
5679,GPT,GPT,GPT,Adverbs,0.07523511
5680,GPT,GPT,GPT,Verbs,0.136577708
5681,GPT,GPT,GPT,Nouns,0.163265306
5682,GPT,GPT,GPT,Adjectives,0.069073783
5683,GPT,GPT,GPT,Adverbs,0.075353218
5684,GPT,GPT,GPT,Verbs,0.123539232
5685,GPT,GPT,GPT,Nouns,0.166944908
5686,GPT,GPT,GPT,Adjectives,0.058430718
5687,GPT,GPT,GPT,Adverbs,0.083472454
5688,GPT,GPT,GPT,Verbs,0.119162641
5689,GPT,GPT,GPT,Nouns,0.175523349
5690,GPT,GPT,GPT,Adjectives,0.056360709
5691,GPT,GPT,GPT,Adverbs,0.054750403
5692,GPT,GPT,GPT,Verbs,0.124804992
5693,GPT,GPT,GPT,Nouns,0.166926677
5694,GPT,GPT,GPT,Adjectives,0.071762871
5695,GPT,GPT,GPT,Adverbs,0.063962559
5696,GPT,GPT,GPT,Verbs,0.13495935
5697,GPT,GPT,GPT,Nouns,0.156097561
5698,GPT,GPT,GPT,Adjectives,0.060162602
5699,GPT,GPT,GPT,Adverbs,0.118699187
5700,GPT,GPT,GPT,Verbs,0.138103161
5701,GPT,GPT,GPT,Nouns,0.153078203
5702,GPT,GPT,GPT,Adjectives,0.06156406
5703,GPT,GPT,GPT,Adverbs,0.068219634
5704,GPT,GPT,GPT,Verbs,0.150455927
5705,GPT,GPT,GPT,Nouns,0.150455927
5706,GPT,GPT,GPT,Adjectives,0.045592705
5707,GPT,GPT,GPT,Adverbs,0.088145897
5708,GPT,GPT,GPT,Verbs,0.12324493
5709,GPT,GPT,GPT,Nouns,0.15600624
5710,GPT,GPT,GPT,Adjectives,0.057722309
5711,GPT,GPT,GPT,Adverbs,0.073322933
5712,GPT,GPT,GPT,Verbs,0.142172524
5713,GPT,GPT,GPT,Nouns,0.145367412
5714,GPT,GPT,GPT,Adjectives,0.049520767
5715,GPT,GPT,GPT,Adverbs,0.102236422
5716,GPT,GPT,GPT,Verbs,0.118616145
5717,GPT,GPT,GPT,Nouns,0.172981878
5718,GPT,GPT,GPT,Adjectives,0.057660626
5719,GPT,GPT,GPT,Adverbs,0.082372323
5720,GPT,GPT,GPT,Verbs,0.133768352
5721,GPT,GPT,GPT,Nouns,0.169657423
5722,GPT,GPT,GPT,Adjectives,0.055464927
5723,GPT,GPT,GPT,Adverbs,0.084828711
5724,GPT,GPT,GPT,Verbs,0.123680241
5725,GPT,GPT,GPT,Nouns,0.16892911
5726,GPT,GPT,GPT,Adjectives,0.069381599
5727,GPT,GPT,GPT,Adverbs,0.088989442
5728,GPT,GPT,GPT,Verbs,0.14064915
5729,GPT,GPT,GPT,Nouns,0.170015456
5730,GPT,GPT,GPT,Adjectives,0.055641422
5731,GPT,GPT,GPT,Adverbs,0.081916538
5732,GPT,GPT,GPT,Verbs,0.148205928
5733,GPT,GPT,GPT,Nouns,0.160686427
5734,GPT,GPT,GPT,Adjectives,0.053042122
5735,GPT,GPT,GPT,Adverbs,0.095163807
5736,GPT,GPT,GPT,Verbs,0.142635659
5737,GPT,GPT,GPT,Nouns,0.158139535
5738,GPT,GPT,GPT,Adjectives,0.052713178
5739,GPT,GPT,GPT,Adverbs,0.103875969
5740,GPT,GPT,GPT,Verbs,0.127483444
5741,GPT,GPT,GPT,Nouns,0.150662252
5742,GPT,GPT,GPT,Adjectives,0.054635762
5743,GPT,GPT,GPT,Adverbs,0.102649007
5744,GPT,GPT,GPT,Verbs,0.137254902
5745,GPT,GPT,GPT,Nouns,0.161387632
5746,GPT,GPT,GPT,Adjectives,0.046757164
5747,GPT,GPT,GPT,Adverbs,0.095022624
5748,GPT,GPT,GPT,Verbs,0.144615385
5749,GPT,GPT,GPT,Nouns,0.175384615
5750,GPT,GPT,GPT,Adjectives,0.06
5751,GPT,GPT,GPT,Adverbs,0.083076923
5752,GPT,GPT,GPT,Verbs,0.155251142
5753,GPT,GPT,GPT,Nouns,0.164383562
5754,GPT,GPT,GPT,Adjectives,0.065449011
5755,GPT,GPT,GPT,Adverbs,0.063926941
5756,GPT,GPT,GPT,Verbs,0.124054463
5757,GPT,GPT,GPT,Nouns,0.160363086
5758,GPT,GPT,GPT,Adjectives,0.052950076
5759,GPT,GPT,GPT,Adverbs,0.093797277
5760,GPT,GPT,GPT,Verbs,0.135053111
5761,GPT,GPT,GPT,Nouns,0.180576631
5762,GPT,GPT,GPT,Adjectives,0.077389985
5763,GPT,GPT,GPT,Adverbs,0.057663126
5764,GPT,GPT,GPT,Verbs,0.130718954
5765,GPT,GPT,GPT,Nouns,0.174836601
5766,GPT,GPT,GPT,Adjectives,0.065359477
5767,GPT,GPT,GPT,Adverbs,0.081699346
5768,GPT,GPT,GPT,Verbs,0.147595357
5769,GPT,GPT,GPT,Nouns,0.134328358
5770,GPT,GPT,GPT,Adjectives,0.044776119
5771,GPT,GPT,GPT,Adverbs,0.08291874
5772,GPT,GPT,GPT,Verbs,0.126126126
5773,GPT,GPT,GPT,Nouns,0.18018018
5774,GPT,GPT,GPT,Adjectives,0.076576577
5775,GPT,GPT,GPT,Adverbs,0.07957958
5776,GPT,GPT,GPT,Verbs,0.150485437
5777,GPT,GPT,GPT,Nouns,0.155339806
5778,GPT,GPT,GPT,Adjectives,0.066343042
5779,GPT,GPT,GPT,Adverbs,0.05987055
5780,GPT,GPT,GPT,Verbs,0.133445946
5781,GPT,GPT,GPT,Nouns,0.165540541
5782,GPT,GPT,GPT,Adjectives,0.072635135
5783,GPT,GPT,GPT,Adverbs,0.067567568
5784,GPT,GPT,GPT,Verbs,0.133131619
5785,GPT,GPT,GPT,Nouns,0.149773071
5786,GPT,GPT,GPT,Adjectives,0.072617247
5787,GPT,GPT,GPT,Adverbs,0.068078669
5788,GPT,GPT,GPT,Verbs,0.142208775
5789,GPT,GPT,GPT,Nouns,0.17397882
5790,GPT,GPT,GPT,Adjectives,0.049924357
5791,GPT,GPT,GPT,Adverbs,0.090771558
5792,GPT,GPT,GPT,Verbs,0.127465857
5793,GPT,GPT,GPT,Nouns,0.166919575
5794,GPT,GPT,GPT,Adjectives,0.059180577
5795,GPT,GPT,GPT,Adverbs,0.091047041
5796,GPT,GPT,GPT,Verbs,0.115207373
5797,GPT,GPT,GPT,Nouns,0.156682028
5798,GPT,GPT,GPT,Adjectives,0.059907834
5799,GPT,GPT,GPT,Adverbs,0.096774194
5800,GPT,GPT,GPT,Verbs,0.136807818
5801,GPT,GPT,GPT,Nouns,0.171009772
5802,GPT,GPT,GPT,Adjectives,0.071661238
5803,GPT,GPT,GPT,Adverbs,0.07980456
5804,GPT,GPT,GPT,Verbs,0.140127389
5805,GPT,GPT,GPT,Nouns,0.159235669
5806,GPT,GPT,GPT,Adjectives,0.049363057
5807,GPT,GPT,GPT,Adverbs,0.079617834
5808,GPT,GPT,GPT,Verbs,0.136778116
5809,GPT,GPT,GPT,Nouns,0.142857143
5810,GPT,GPT,GPT,Adjectives,0.066869301
5811,GPT,GPT,GPT,Adverbs,0.085106383
5812,GPT,GPT,GPT,Verbs,0.1390625
5813,GPT,GPT,GPT,Nouns,0.1515625
5814,GPT,GPT,GPT,Adjectives,0.053125
5815,GPT,GPT,GPT,Adverbs,0.0984375
5816,GPT,GPT,GPT,Verbs,0.150501672
5817,GPT,GPT,GPT,Nouns,0.16722408
5818,GPT,GPT,GPT,Adjectives,0.055183946
5819,GPT,GPT,GPT,Adverbs,0.093645485
5820,GPT,GPT,GPT,Verbs,0.132587859
5821,GPT,GPT,GPT,Nouns,0.170926518
5822,GPT,GPT,GPT,Adjectives,0.059105431
5823,GPT,GPT,GPT,Adverbs,0.086261981
5824,GPT,GPT,GPT,Verbs,0.147727273
5825,GPT,GPT,GPT,Nouns,0.165584416
5826,GPT,GPT,GPT,Adjectives,0.047077922
5827,GPT,GPT,GPT,Adverbs,0.087662338
5828,GPT,GPT,GPT,Verbs,0.127465857
5829,GPT,GPT,GPT,Nouns,0.153262519
5830,GPT,GPT,GPT,Adjectives,0.054628225
5831,GPT,GPT,GPT,Adverbs,0.109256449
5832,GPT,GPT,GPT,Verbs,0.141666667
5833,GPT,GPT,GPT,Nouns,0.138333333
5834,GPT,GPT,GPT,Adjectives,0.063333333
5835,GPT,GPT,GPT,Adverbs,0.095
5836,GPT,GPT,GPT,Verbs,0.134920635
5837,GPT,GPT,GPT,Nouns,0.161904762
5838,GPT,GPT,GPT,Adjectives,0.068253968
5839,GPT,GPT,GPT,Adverbs,0.077777778
5840,GPT,GPT,GPT,Verbs,0.141924959
5841,GPT,GPT,GPT,Nouns,0.148450245
5842,GPT,GPT,GPT,Adjectives,0.060358891
5843,GPT,GPT,GPT,Adverbs,0.081566069
5844,GPT,GPT,GPT,Verbs,0.12
5845,GPT,GPT,GPT,Nouns,0.1472
5846,GPT,GPT,GPT,Adjectives,0.0672
5847,GPT,GPT,GPT,Adverbs,0.1008
5848,GPT,GPT,GPT,Verbs,0.137763371
5849,GPT,GPT,GPT,Nouns,0.147487844
5850,GPT,GPT,GPT,Adjectives,0.04376013
5851,GPT,GPT,GPT,Adverbs,0.097244733
5852,GPT,GPT,GPT,Verbs,0.14354067
5853,GPT,GPT,GPT,Nouns,0.157894737
5854,GPT,GPT,GPT,Adjectives,0.06539075
5855,GPT,GPT,GPT,Adverbs,0.094098884
5856,GPT,GPT,GPT,Verbs,0.142424242
5857,GPT,GPT,GPT,Nouns,0.145454545
5858,GPT,GPT,GPT,Adjectives,0.060606061
5859,GPT,GPT,GPT,Adverbs,0.101515152
5860,GPT,GPT,GPT,Verbs,0.137380192
5861,GPT,GPT,GPT,Nouns,0.145367412
5862,GPT,GPT,GPT,Adjectives,0.059105431
5863,GPT,GPT,GPT,Adverbs,0.108626198
5864,GPT,GPT,GPT,Verbs,0.135416667
5865,GPT,GPT,GPT,Nouns,0.166666667
5866,GPT,GPT,GPT,Adjectives,0.046875
5867,GPT,GPT,GPT,Adverbs,0.069444444
5868,GPT,GPT,GPT,Verbs,0.13014827
5869,GPT,GPT,GPT,Nouns,0.166392092
5870,GPT,GPT,GPT,Adjectives,0.060955519
5871,GPT,GPT,GPT,Adverbs,0.108731466
5872,GPT,GPT,GPT,Verbs,0.152350081
5873,GPT,GPT,GPT,Nouns,0.14910859
5874,GPT,GPT,GPT,Adjectives,0.05834684
5875,GPT,GPT,GPT,Adverbs,0.079416532
5876,GPT,GPT,GPT,Verbs,0.143333333
5877,GPT,GPT,GPT,Nouns,0.166666667
5878,GPT,GPT,GPT,Adjectives,0.053333333
5879,GPT,GPT,GPT,Adverbs,0.098333333
5880,GPT,GPT,GPT,Verbs,0.118971061
5881,GPT,GPT,GPT,Nouns,0.186495177
5882,GPT,GPT,GPT,Adjectives,0.073954984
5883,GPT,GPT,GPT,Adverbs,0.077170418
5884,GPT,GPT,GPT,Verbs,0.138888889
5885,GPT,GPT,GPT,Nouns,0.13117284
5886,GPT,GPT,GPT,Adjectives,0.069444444
5887,GPT,GPT,GPT,Adverbs,0.083333333
5888,GPT,GPT,GPT,Verbs,0.136034732
5889,GPT,GPT,GPT,Nouns,0.175108538
5890,GPT,GPT,GPT,Adjectives,0.05788712
5891,GPT,GPT,GPT,Adverbs,0.085383502
5892,GPT,GPT,GPT,Verbs,0.133884298
5893,GPT,GPT,GPT,Nouns,0.161983471
5894,GPT,GPT,GPT,Adjectives,0.05785124
5895,GPT,GPT,GPT,Adverbs,0.094214876
5896,GPT,GPT,GPT,Verbs,0.152428811
5897,GPT,GPT,GPT,Nouns,0.144053601
5898,GPT,GPT,GPT,Adjectives,0.067001675
5899,GPT,GPT,GPT,Adverbs,0.078726968
5900,GPT,GPT,GPT,Verbs,0.136291601
5901,GPT,GPT,GPT,Nouns,0.160063391
5902,GPT,GPT,GPT,Adjectives,0.050713154
5903,GPT,GPT,GPT,Adverbs,0.101426307
5904,GPT,GPT,GPT,Verbs,0.142378559
5905,GPT,GPT,GPT,Nouns,0.139028476
5906,GPT,GPT,GPT,Adjectives,0.067001675
5907,GPT,GPT,GPT,Adverbs,0.085427136
5908,GPT,GPT,GPT,Verbs,0.129985229
5909,GPT,GPT,GPT,Nouns,0.192023634
5910,GPT,GPT,GPT,Adjectives,0.066469719
5911,GPT,GPT,GPT,Adverbs,0.096011817
5912,GPT,GPT,GPT,Verbs,0.144360902
5913,GPT,GPT,GPT,Nouns,0.15037594
5914,GPT,GPT,GPT,Adjectives,0.055639098
5915,GPT,GPT,GPT,Adverbs,0.081203008
5916,GPT,GPT,GPT,Verbs,0.133333333
5917,GPT,GPT,GPT,Nouns,0.16
5918,GPT,GPT,GPT,Adjectives,0.054814815
5919,GPT,GPT,GPT,Adverbs,0.081481481
5920,GPT,GPT,GPT,Verbs,0.138198758
5921,GPT,GPT,GPT,Nouns,0.152173913
5922,GPT,GPT,GPT,Adjectives,0.066770186
5923,GPT,GPT,GPT,Adverbs,0.076086957
5924,GPT,GPT,GPT,Verbs,0.129890454
5925,GPT,GPT,GPT,Nouns,0.161189358
5926,GPT,GPT,GPT,Adjectives,0.079812207
5927,GPT,GPT,GPT,Adverbs,0.087636933
5928,GPT,GPT,GPT,Verbs,0.125574273
5929,GPT,GPT,GPT,Nouns,0.151607963
5930,GPT,GPT,GPT,Adjectives,0.071975498
5931,GPT,GPT,GPT,Adverbs,0.091883614
5932,GPT,GPT,GPT,Verbs,0.131699847
5933,GPT,GPT,GPT,Nouns,0.147013783
5934,GPT,GPT,GPT,Adjectives,0.056661562
5935,GPT,GPT,GPT,Adverbs,0.11179173
5936,GPT,GPT,GPT,Verbs,0.149390244
5937,GPT,GPT,GPT,Nouns,0.134146341
5938,GPT,GPT,GPT,Adjectives,0.045731707
5939,GPT,GPT,GPT,Adverbs,0.106707317
5940,GPT,GPT,GPT,Verbs,0.13085622
5941,GPT,GPT,GPT,Nouns,0.151857835
5942,GPT,GPT,GPT,Adjectives,0.063004847
5943,GPT,GPT,GPT,Adverbs,0.103392569
5944,GPT,GPT,GPT,Verbs,0.149750416
5945,GPT,GPT,GPT,Nouns,0.126455907
5946,GPT,GPT,GPT,Adjectives,0.064891847
5947,GPT,GPT,GPT,Adverbs,0.088186356
5948,GPT,GPT,GPT,Verbs,0.133126935
5949,GPT,GPT,GPT,Nouns,0.150154799
5950,GPT,GPT,GPT,Adjectives,0.055727554
5951,GPT,GPT,GPT,Adverbs,0.095975232
5952,GPT,GPT,GPT,Verbs,0.139303483
5953,GPT,GPT,GPT,Nouns,0.147595357
5954,GPT,GPT,GPT,Adjectives,0.058043118
5955,GPT,GPT,GPT,Adverbs,0.064676617
5956,GPT,GPT,GPT,Verbs,0.135986733
5957,GPT,GPT,GPT,Nouns,0.167495854
5958,GPT,GPT,GPT,Adjectives,0.058043118
5959,GPT,GPT,GPT,Adverbs,0.077943615
5960,GPT,GPT,GPT,Verbs,0.140350877
5961,GPT,GPT,GPT,Nouns,0.157894737
5962,GPT,GPT,GPT,Adjectives,0.055555556
5963,GPT,GPT,GPT,Adverbs,0.097953216
5964,GPT,GPT,GPT,Verbs,0.154330709
5965,GPT,GPT,GPT,Nouns,0.173228346
5966,GPT,GPT,GPT,Adjectives,0.062992126
5967,GPT,GPT,GPT,Adverbs,0.078740157
5968,GPT,GPT,GPT,Verbs,0.152139461
5969,GPT,GPT,GPT,Nouns,0.125198098
5970,GPT,GPT,GPT,Adjectives,0.058637084
5971,GPT,GPT,GPT,Adverbs,0.10459588
5972,GPT,GPT,GPT,Verbs,0.137770898
5973,GPT,GPT,GPT,Nouns,0.148606811
5974,GPT,GPT,GPT,Adjectives,0.052631579
5975,GPT,GPT,GPT,Adverbs,0.114551084
5976,GPT,GPT,GPT,Verbs,0.142635659
5977,GPT,GPT,GPT,Nouns,0.141085271
5978,GPT,GPT,GPT,Adjectives,0.060465116
5979,GPT,GPT,GPT,Adverbs,0.094573643
5980,GPT,GPT,GPT,Verbs,0.138461538
5981,GPT,GPT,GPT,Nouns,0.155384615
5982,GPT,GPT,GPT,Adjectives,0.056923077
5983,GPT,GPT,GPT,Adverbs,0.089230769
5984,GPT,GPT,GPT,Verbs,0.134529148
5985,GPT,GPT,GPT,Nouns,0.155455904
5986,GPT,GPT,GPT,Adjectives,0.058295964
5987,GPT,GPT,GPT,Adverbs,0.059790732
5988,GPT,GPT,GPT,Verbs,0.136619718
5989,GPT,GPT,GPT,Nouns,0.132394366
5990,GPT,GPT,GPT,Adjectives,0.083098592
5991,GPT,GPT,GPT,Adverbs,0.095774648
5992,GPT,GPT,GPT,Verbs,0.134375
5993,GPT,GPT,GPT,Nouns,0.1390625
5994,GPT,GPT,GPT,Adjectives,0.053125
5995,GPT,GPT,GPT,Adverbs,0.0921875
5996,GPT,GPT,GPT,Verbs,0.13592233
5997,GPT,GPT,GPT,Nouns,0.165048544
5998,GPT,GPT,GPT,Adjectives,0.058252427
5999,GPT,GPT,GPT,Adverbs,0.105177994
6000,GPT,GPT,GPT,Verbs,0.154818325
6001,GPT,GPT,GPT,Nouns,0.159557662
6002,GPT,GPT,GPT,Adjectives,0.04107425
6003,GPT,GPT,GPT,Adverbs,0.09478673
6004,GPT,GPT,GPT,Verbs,0.134052388
6005,GPT,GPT,GPT,Nouns,0.13559322
6006,GPT,GPT,GPT,Adjectives,0.063174114
6007,GPT,GPT,GPT,Adverbs,0.126348228
6008,GPT,GPT,GPT,Verbs,0.136157337
6009,GPT,GPT,GPT,Nouns,0.161875946
